Вычисление заняло:351.0211, Результат:None 
Вычисление заняло:35.1909, Результат:None 
Вычисление заняло:0.0355, Результат:None 
Вычисление заняло:4.0249, Результат:None 
Вычисление заняло:0.0779, Результат:None 
Вычисление заняло:0.0734, Результат:None 
Вычисление заняло:0.0838, Результат:None 
Вычисление заняло:0.1644, Результат:None 
Вычисление заняло:3.2505, Результат:None 
Вычисление заняло:0.4682, Результат:None 
